use_sim_time,sim_length,graph,algo_name,init_bots,init_locations,random_string,avg_idle,done,max_idle,priority_nodes,time_periods,coefficients,depth,overshoot_avg,overshoot_max
True,20000,grid_5_5,tpbp_util1,2,24 16,tpbp_util1_grid_5_5_29,235.803090154508,False,1857,16 5 24 8 21,40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.78536,0.81105
True,20000,grid_5_5,tpbp_util1,1,8,tpbp_util1_grid_5_5_3,288.420047025864,False,1457,8 15 18 0 9 6,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.867816666666667,0.9154
True,20000,grid_5_5,tpbp_util1,2,5 17,tpbp_util1_grid_5_5_30,247.910391039104,False,1469,17 10 3 18 5 20,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.793408333333333,0.8874
True,20000,grid_5_5,tpbp_util1,3,20 1 9,tpbp_util1_grid_5_5_31,157.975597899475,False,1097,20 19 1 9,60.0 60.0 60.0 60.0,1 10 0 0,5,0.5636875,0.76095
True,20000,grid_5_5,tpbp_util1,3,16 19 0,tpbp_util1_grid_5_5_32,160.245295059012,False,1696,16 19 0 12 8,40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.73246,0.79295
True,20000,grid_5_5,tpbp_util1,3,9 10 12,tpbp_util1_grid_5_5_33,172.633467020053,False,1302,0 18 3 10 12 9,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.593891666666667,0.7155
True,20000,grid_5_5,tpbp_util1,4,7 23 22 10,tpbp_util1_grid_5_5_34,165.068981449072,False,1713,7 22 10 23,60.0 60.0 60.0 60.0,1 10 0 0,5,0.4273125,0.62965
True,20000,grid_5_5,tpbp_util1,4,21 17 2 5,tpbp_util1_grid_5_5_35,134.167590379519,False,1203,21 17 2 1 5,60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.45063,0.64375
True,20000,grid_5_5,tpbp_util1,4,21 7 5 12,tpbp_util1_grid_5_5_36,138.777257725773,False,879,20 5 12 0 7 21,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.448808333333333,0.53325
True,20000,grid_5_5,tpbp_util1,2,15 9,tpbp_util1_grid_5_5_4,309.645921184237,False,1822,15 16 7 9,60.0 60.0 60.0 60.0,1 10 0 0,5,0.6739,0.70655
True,20000,grid_5_5,tpbp_util1,2,8 3,tpbp_util1_grid_5_5_5,238.285927407259,False,1791,16 11 10 3 8,80.0 80.0 80.0 80.0 80.0,1 10 0 0,5,0.50157,0.54785
True,20000,grid_5_5,tpbp_util1,2,11 10,tpbp_util1_grid_5_5_6,264.338575572672,False,1432,8 11 10 7 22 18,40.0 40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.806125,0.8337
True,20000,grid_5_5,tpbp_util1,3,7 21 17,tpbp_util1_grid_5_5_7,151.11600220099,False,1097,17 0 21 7,60.0 60.0 60.0 60.0,1 10 0 0,5,0.510575,0.59285
True,20000,grid_5_5,tpbp_util1,3,24 6 3,tpbp_util1_grid_5_5_8,154.955134486551,False,1011,3 24 6 17 16,40.0 40.0 40.0 40.0 40.0,1 10 0 0,5,0.66288,0.7837
True,20000,grid_5_5,tpbp_util1,3,19 13 23,tpbp_util1_grid_5_5_9,156.332023005751,False,1028,21 13 10 7 23 19,60.0 60.0 60.0 60.0 60.0 60.0,1 10 0 0,5,0.549341666666667,0.75365
